YEAR,Car_Age,MILEAGE,CAR_PRICE,Website
2016,8,74661,46888,Craigslist 
2015,9,89045,36888,Craigslist 
2015,9,124085,24583,Craigslist 
2021,3,47000,37500,Craigslist 
2016,8,92857,27998,Craigslist 
2019,5,55000,26500,Craisglist
2019,5,56180,27500,Craigslist 
2016,8,32000,34799,Craigslist 
2020,4,37999,16551,CarGuru
2022,2,13501,33495,CarGuru
2021,3,40108,39602,Carguru
2023,1,46995,38745,Carguru
2023,1,20300,50895,Carguru
2024,1,12,89331,Carmax
